ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
1,1,3.074,4,1
1,1,4.587,2,1
11,0,4.339,4,1
4,1,1.684,3,0
196,2,0.072,1,0
9,0,3.51,6,1
8,0,3.478,3,0
9,1,4.18,1,0
1,0,1.184,6,0
3,0,1.937,4,1
48,1,0.105,1,1
1,1,1.784,2,0
4,1,0.88,2,0
1,1,4.446,3,0
13,1,3.794,4,1
14,0,1.477,3,1
8,0,0.795,2,0
13,1,4.202,5,0
5,1,3.955,3,1
5,1,4.924,7,0
85,2,0.18,1,1
128,0,0.036,1,0
14,0,4.162,3,1
13,1,3.473,6,1
14,1,1.286,7,0
2,0,0.8,7,0
93,1,0.173,1,0
4,0,0.623,3,1
5,0,3.327,3,0
11,1,1.714,7,0
5,0,3.664,5,1
8,0,0.892,4,0
10,0,4.368,3,1
8,1,0.74,5,1
5,0,1.146,1,1
5,0,1.967,4,0
7,1,1.526,7,1
11,0,3.711,6,1
1,1,4.938,4,0
5,1,1.572,5,0
7,0,1.717,5,1
3,0,2.47,5,0
14,1,4.599,2,1
11,1,3.724,7,0
13,1,4.557,5,1
1,1,4.938,6,0
193,3,0.149,1,0
146,3,0.09,1,0
12,0,3.249,3,0
1,1,3.912,2,1
3,1,3.448,1,1
12,0,1.923,3,0
11,1,3.811,7,0
7,0,4.089,7,1
5,0,1.691,4,0
13,1,3.678,1,1
11,0,2.734,4,0
12,1,4.571,2,0
4,0,4.076,3,1
3,0,3.803,4,0
8,0,0.863,7,0
2,0,2.838,1,1
9,1,3.637,6,0
10,1,2.352,3,1
12,0,3.437,2,0
3,1,4.699,4,1
13,0,1.003,6,1
2,0,4.241,1,0
1,1,3.897,7,0
12,0,1.735,3,1
2,0,4.572,4,0
10,0,4.36,7,0
1,1,0.656,5,0
166,3,0.169,1,0
7,0,0.797,5,1
3,0,4.647,1,1
6,0,1.77,2,0
12,0,3.508,6,1
3,1,1.798,4,1
11,0,4.11,6,1
2,1,2.799,6,0
2,1,3.221,5,0
96,1,0.048,1,1
13,1,3.29,7,1
12,0,4.022,6,1
14,1,3.564,6,1
7,0,0.577,7,0
7,0,1.136,4,1
3,0,1.935,4,1
199,3,0.193,1,0
5,0,4.859,5,1
8,0,4.284,4,1
13,0,2.688,7,1
5,1,2.378,5,1
12,0,0.659,2,1
8,0,1.495,5,0
2,0,4.798,4,1
11,0,3.962,1,0
5,1,2.381,7,1
11,0,1.1,5,1
12,1,0.659,5,1
6,1,1.355,6,1
1,0,4.117,7,0
80,1,0.095,1,0
9,0,2.517,2,1
4,0,4.25,2,0
11,0,4.269,7,0
11,1,4.39,3,0
9,0,0.667,3,0
149,1,0.138,1,1
10,1,2.143,6,0
4,0,3.158,6,1
8,1,4.471,4,0
13,1,4.683,5,0
3,0,4.984,5,1
14,1,0.644,2,0
3,1,2.145,1,0
142,1,0.105,1,0
4,0,3.992,4,0
1,1,2.78,6,1
3,0,2.393,1,1
3,0,2.536,4,1
3,1,4.529,3,0
194,0,0.172,1,0
12,0,4.625,1,0
6,0,3.544,1,0
2,1,4.651,4,0
13,0,2.393,1,1
14,0,3.397,7,1
6,0,4.507,3,1
10,1,3.962,4,1
3,0,4.528,4,0
61,1,0.184,1,1
12,1,2.398,1,1
4,0,1.443,5,1
5,1,3.506,5,1
4,0,3.227,6,0
10,1,3.667,3,1
11,0,2.089,3,1
14,1,2.527,3,1
1,0,3.011,4,0
9,0,1.536,3,1
4,1,3.791,5,1
12,1,2.471,1,1
11,1,1.937,7,0
7,0,4.321,1,1
7,0,1.127,4,1
12,1,0.776,3,0
12,1,2.478,7,0
2,1,2.501,7,1
5,0,2.592,5,0
13,1,3.49,6,1
9,0,2.846,1,0
11,1,1.681,5,0
2,0,0.759,1,1
4,0,1.697,2,0
13,0,3.295,6,1
4,1,1.789,1,0
5,0,0.793,2,0
5,0,0.752,7,0
5,0,3.611,3,1
131,0,0.097,1,1
12,1,3.315,5,1
7,1,2.089,5,0
6,0,2.591,7,1
7,1,2.202,7,0
4,0,2.573,1,1
13,0,3.985,2,1
10,1,1.274,2,1
3,1,3.827,5,1
10,0,2.906,3,0
13,1,2.052,5,1
120,3,0.052,1,1
11,0,4.092,2,0
9,0,4.865,3,1
10,0,3.873,6,1
9,1,1.549,4,0
1,1,1.116,1,1
7,0,3.222,6,0
3,1,3.895,6,1
191,0,0.127,1,0
3,1,1.349,7,0
14,0,2.115,4,1
1,1,3.927,6,1
10,0,1.186,2,0
3,1,1.526,3,1
4,1,4.615,4,1
1,1,2.929,4,0
5,0,4.622,6,0
14,0,2.823,7,1
12,0,4.955,7,0
4,0,1.104,5,0
7,0,1.407,4,0
5,1,2.396,6,0
12,1,1.44,7,1
2,1,2.299,7,1
7,0,2.618,1,0
5,0,4.601,4,1
10,1,2.259,6,0
2,1,3.805,5,1
173,0,0.139,1,1
4,0,3.13,6,1
4,1,2.898,7,1
14,0,2.533,6,0
7,1,3.88,4,0
14,0,2.041,3,0
4,1,2.02,7,1
11,1,1.563,2,1
166,2,0.169,1,0
14,1,4.243,2,1
4,0,4.672,6,0
6,1,1.566,5,1
9,0,3.803,5,1
12,1,2.122,3,0
6,0,2.625,3,0
4,1,0.728,6,1
8,0,1.978,7,0
6,1,1.423,4,0
198,1,0.135,1,1
2,0,3.844,2,1
12,1,0.833,5,0
9,1,4.829,2,1
1,1,4.828,6,0
5,0,2.862,3,0
11,1,3.44,4,1
1,0,3.978,6,0
12,0,4.246,2,0
13,1,1.168,2,0
3,1,3.138,7,1
164,1,0.113,1,1
13,0,4.265,2,0
11,1,4.915,6,0
7,0,3.401,5,1
4,0,2.412,1,0
14,1,1.436,5,0
11,0,2.163,3,1
165,2,0.049,1,1
13,1,4.372,6,1
5,1,4.889,5,1
9,1,1.807,6,1
4,1,4.948,4,1
123,3,0.073,1,0
13,1,0.818,6,1
9,1,3.35,2,0
10,1,0.662,6,0
10,0,0.759,6,0
153,1,0.071,1,0
3,1,4.564,4,0
11,0,3.925,5,1
13,0,4.798,4,0
4,0,3.62,3,0
197,0,0.163,1,0
4,0,4.547,5,1
2,0,3.437,4,1
13,1,4.124,1,0
98,3,0.116,1,0
3,0,3.51,1,0
6,1,1.005,1,1
1,0,4.839,5,0
11,1,4.667,4,0
11,1,4.1,6,1
9,0,0.636,2,0
10,1,4.092,7,0
133,0,0.027,1,0
1,0,4.882,7,0
14,0,0.566,6,1
8,1,2.233,4,0
5,1,4.529,4,1
12,1,3.033,2,1
6,0,1.435,2,0
6,0,1.902,1,1
6,1,4.212,6,0
11,1,4.626,1,1
11,1,2.983,5,0
1,0,4.34,4,0
14,1,4.677,4,0
2,0,3.633,5,1
6,0,2.2,5,1
2,1,4.773,1,1
2,0,4.476,4,1
2,0,1.354,5,1
6,0,2.907,1,1
3,0,1.163,4,0
9,1,3.487,2,1
11,0,1.312,5,1
1,1,0.522,7,0
7,0,2.747,7,1
6,1,4.585,1,0
13,1,3.022,5,1
4,0,4.409,6,1
11,0,2.973,4,1
13,0,4.931,1,1
9,0,3.839,1,1
8,0,4.501,5,1
11,1,2.11,2,1
9,1,3.754,6,1
4,1,3.087,5,0
7,1,1.043,5,0
11,1,1.155,5,0
6,0,3.035,2,1
119,2,0.088,1,0
13,1,2.568,5,0
12,1,1.933,7,0
3,1,4.044,1,0
8,1,4.486,1,1
8,1,2.599,1,1
2,0,0.91,7,1
7,0,1.797,6,0
2,1,2.43,6,1
7,0,2.175,5,0
12,1,2.943,3,0
8,1,3.671,7,0
5,0,4.547,3,0
12,1,2.589,1,0
7,0,1.594,2,1
1,1,1.763,2,1
9,1,0.673,1,1
2,1,2.847,5,1
7,1,2.768,3,0
13,0,1.471,1,0
4,0,3.027,3,0
12,1,2.908,2,1
13,0,3.625,3,0
1,1,3.027,6,1
2,1,4.907,5,1
9,1,1.114,7,1
107,3,0.027,1,1
148,3,0.164,1,1
8,1,2.724,3,0
6,0,4.081,2,0
12,1,1.143,3,1
1,1,1.5,1,0
13,1,1.538,4,0
13,0,2.061,7,1
13,0,0.726,1,1
50,0,0.061,1,1
1,0,2.764,5,0
3,1,2.874,5,1
7,1,1.848,2,0
3,0,1.311,3,1
14,0,4.086,3,1
13,1,3.023,3,0
14,0,2.884,7,1
14,1,1.943,3,1
1,0,4.111,7,1
5,1,2.182,4,0
14,1,0.838,5,1
14,0,4.665,2,0
10,1,1.933,4,0
11,0,2.774,4,1
13,0,2.023,3,1
9,0,3.572,2,0
2,0,3.314,3,1
10,1,3.536,5,0
12,0,3.868,6,1
1,1,4.38,1,0
3,0,4.624,2,1
6,0,2.437,6,0
124,1,0.01,1,0
12,1,2.797,2,1
10,0,3.826,4,1
12,1,4.516,5,1
5,1,1.822,1,0
127,3,0.131,1,1
13,0,2.186,2,1
14,1,0.768,4,1
11,0,0.963,2,0
7,1,1.978,7,1
8,1,2.94,4,0
7,0,4.657,7,1
13,1,1.174,6,1
12,1,4.215,4,1
10,0,4.637,3,0
7,0,3.243,2,1
6,1,2.657,4,1
7,1,3.649,6,0
8,0,3.895,4,1
12,0,2.758,5,1
13,1,1.124,4,0
1,1,4.796,6,1
99,3,0.101,1,1
14,1,1.613,2,1
3,0,0.707,1,0
13,0,3.284,7,0
13,0,1.347,4,0
4,0,2.865,3,1
12,1,3.508,7,1
6,1,0.762,5,1
2,0,3.383,4,0
7,0,3.768,1,0
2,1,0.582,7,0
196,1,0.167,1,1
2,1,4.651,6,0
9,1,1.006,5,1
3,1,4.374,6,0
10,0,4.856,7,1
14,0,2.599,3,0
13,1,0.644,2,0
7,1,3.326,7,1
6,1,0.825,7,0
4,1,1.79,1,0
10,0,3.199,2,0
8,0,2.007,5,0
5,0,0.822,6,0
9,1,4.508,1,0
3,0,1.608,5,1
8,0,1.84,5,0
2,1,2.208,7,0
14,0,2.19,7,1
12,1,1.936,6,0
14,1,4.638,3,0
14,1,4.209,4,1
12,0,4.383,3,1
11,1,0.64,2,0
7,0,1.788,6,0
103,1,0.195,1,0
5,0,2.125,7,1
10,0,1.841,2,1
13,1,2.054,4,1
14,0,1.587,3,1
12,0,4.404,4,0
3,0,3.996,1,0
12,1,3.231,2,0
179,0,0.04,1,1
5,1,3.067,2,0
8,0,1.562,7,0
29,1,0.097,1,1
9,0,2.713,2,1
5,0,1.851,5,0
11,0,3.907,2,0
4,1,1.054,2,1
7,0,2.795,7,0
10,0,1.951,1,0
9,0,3.481,1,0
4,1,4.163,3,1
12,1,1.202,3,0
1,0,3.228,3,1
5,1,4.884,6,1
1,1,4.913,2,0
11,1,1.734,2,0
11,1,1.442,7,0
6,0,2.525,6,1
14,1,4.079,6,0
8,0,4.423,7,1
14,1,2.047,3,0
9,0,0.512,2,1
14,1,2.284,5,0
6,0,2.362,5,0
173,1,0.132,1,0
10,0,4.744,1,0
4,0,1.005,7,0
5,0,4.991,5,0
14,0,4.344,4,0
10,0,4.375,3,0
1,1,2.882,4,1
5,1,3.338,1,1
9,1,4.739,3,0
2,1,4.342,1,1
1,1,2.248,3,1
10,0,1.401,7,0
13,0,3.196,5,1
12,0,2.453,3,1
14,0,3.327,6,0
11,1,1.77,5,1
3,0,2.538,7,1
2,0,2.935,7,1
106,1,0.124,1,1
13,1,3.23,6,1
7,0,1.184,3,0
14,0,4.469,2,0
7,0,2.666,2,1
179,0,0.127,1,1
7,1,2.967,2,0
5,1,2.449,2,1
5,1,1.662,2,1
41,1,0.02,1,1
3,1,2.605,3,1
14,0,0.985,4,0
4,1,0.755,7,1
12,1,3.673,1,0
1,0,0.68,7,0
31,0,0.052,1,0
12,0,3.595,6,0
7,1,3.191,3,0
4,0,4.211,7,0
14,0,0.548,2,1
129,2,0.157,1,0
12,1,3.647,4,0
11,1,1.106,7,1
6,1,2.42,5,1
6,1,1.265,4,1
5,1,2.99,3,1
2,1,2.0,7,0
11,0,2.962,7,1
2,1,4.449,2,0
12,0,2.141,6,0
1,0,1.782,7,0
8,1,0.917,2,1
7,1,1.925,5,0
5,1,2.017,1,1
1,1,3.268,5,0
9,0,1.885,5,1
4,1,1.567,4,1
2,1,4.418,5,0
3,1,2.727,2,0
51,0,0.102,1,1
2,1,2.086,1,1
10,1,4.315,3,1
121,2,0.148,1,1
8,0,4.147,2,0
12,1,1.794,5,1
5,0,4.717,4,1
12,0,1.251,6,1
3,0,4.446,3,0
8,1,4.497,1,0
11,1,4.142,2,1
120,3,0.166,1,1
9,0,4.216,1,1
10,0,1.511,5,1
87,1,0.053,1,1
3,0,0.774,3,0
14,0,3.459,1,1
100,1,0.163,1,0
12,1,0.511,1,1
1,0,2.019,5,1
5,0,4.078,6,0
2,0,1.545,7,0
5,1,3.575,3,0
10,0,1.621,5,0
167,1,0.115,1,0
10,0,3.628,6,0
7,0,2.35,5,0
9,1,4.708,5,1
129,3,0.114,1,0
5,1,3.333,1,0
11,1,4.471,5,1
9,0,1.907,1,0
165,0,0.144,1,1
11,1,4.875,3,0
11,0,3.555,7,1
6,0,4.825,4,1
4,0,2.801,3,1
3,1,1.891,2,1
8,1,2.131,3,0
7,1,4.25,5,1
8,0,2.628,4,1
3,1,1.764,1,1
4,1,1.17,4,0
9,0,4.652,5,1
12,0,2.323,2,0
11,1,1.118,3,1
3,1,4.278,2,1
14,0,1.946,5,0
11,0,2.473,6,0
5,1,1.972,1,0
3,0,4.923,5,1
3,0,1.665,5,1
1,0,4.593,2,0
102,3,0.108,1,1
14,0,2.082,5,0
34,3,0.154,1,1
57,0,0.115,1,0
14,1,1.203,4,1
67,2,0.022,1,0
1,1,2.154,3,1
8,1,2.078,7,0
9,0,4.6,6,1
69,0,0.058,1,0
5,0,1.26,2,1
13,0,4.942,1,1
1,1,3.677,1,1
9,0,3.113,3,0
168,0,0.025,1,0
147,0,0.161,1,0
7,1,2.402,7,1
13,1,1.909,6,1
63,3,0.14,1,1
8,0,4.452,2,1
12,1,1.446,1,1
6,1,1.53,7,1
3,0,1.096,7,1
9,0,2.768,3,0
7,1,2.963,2,0
4,1,4.0,6,1
29,0,0.058,1,1
8,0,0.695,2,1
10,0,4.143,4,1
8,0,0.594,4,0
1,0,3.745,2,1
4,0,2.659,2,0
10,1,0.555,2,1
9,0,2.073,4,0
6,1,1.707,4,1
4,1,3.432,4,1
10,1,3.678,1,0
1,1,1.64,2,0
52,1,0.155,1,1
2,0,2.874,3,0
10,0,4.409,2,0
9,1,2.578,1,1
1,0,2.509,5,1
14,0,2.728,2,0
8,1,3.255,5,0
3,0,4.418,1,1
10,0,4.312,3,1
6,0,1.849,2,1
1,0,3.797,7,1
7,0,1.858,3,1
8,1,3.451,7,0
7,0,3.858,7,0
12,0,1.354,7,0
6,1,3.351,5,1
2,1,1.735,6,1
5,1,1.668,5,0
4,1,3.763,5,1
1,1,4.081,5,0
10,1,1.937,1,0
13,1,0.883,5,1
11,1,2.912,5,1
6,0,4.19,3,1
11,1,2.205,6,0
3,1,0.75,2,0
10,0,4.619,6,1
170,0,0.018,1,1
146,0,0.072,1,0
7,0,0.529,6,0
11,0,1.342,3,1
10,0,2.445,4,0
1,0,2.547,2,0
13,0,2.114,4,1
6,1,0.93,3,0
13,1,2.273,1,1
3,1,4.054,4,1
63,2,0.075,1,0
8,1,1.639,6,0
9,1,3.12,1,0
12,0,2.449,2,0
99,3,0.092,1,0
8,0,2.884,3,0
50,3,0.129,1,0
9,1,3.373,4,0
1,0,2.546,7,1
8,0,0.953,3,0
11,0,4.667,2,1
12,1,3.198,6,1
7,0,1.093,7,1
14,0,1.636,3,1
5,0,0.783,1,0
3,0,3.4,5,0
9,0,1.798,4,0
11,1,1.123,4,1
7,0,2.972,6,1
11,1,1.621,6,0
2,1,3.197,1,1
12,0,0.765,3,0
7,1,4.397,1,0
5,0,1.862,1,1
7,0,4.143,5,0
11,1,4.25,1,0
3,1,4.61,6,1
8,1,3.883,1,1
10,0,1.066,5,0
12,0,0.75,1,0
2,1,4.372,5,0
7,1,2.744,4,1
10,1,3.975,6,0
10,0,2.95,3,1
14,0,4.596,5,0
147,3,0.108,1,0
14,0,2.006,1,0
12,0,4.446,5,0
9,1,4.083,3,0
4,0,3.538,5,0
13,1,0.606,1,0
3,1,1.775,5,0
4,0,4.108,1,1
11,0,1.249,5,0
9,0,0.559,1,1
4,0,1.138,6,0
10,0,4.217,4,1
5,0,4.731,4,0
23,3,0.127,1,1
2,0,3.952,6,0
10,0,4.761,4,1
8,0,4.206,6,0
4,0,1.597,7,1
9,1,2.637,1,1
8,0,4.174,6,1
10,0,3.99,7,0
12,1,1.556,1,0
8,0,4.767,3,0
5,1,4.046,6,1
14,1,4.254,6,1
118,0,0.136,1,0
5,0,4.732,4,0
13,0,4.192,6,1
2,0,3.597,2,0
4,1,1.002,1,1
8,1,3.856,6,0
1,0,4.904,3,0
4,0,4.233,2,0
9,0,2.249,7,1
5,1,3.725,2,1
3,0,4.833,3,0
7,0,0.652,6,0
14,1,2.094,1,1
13,0,2.001,7,1
11,0,1.949,2,1
14,1,2.959,1,0
11,0,2.972,1,1
8,0,1.898,7,1
9,0,3.362,6,0
3,0,0.588,4,0
10,0,2.413,1,0
14,0,3.485,3,1
5,0,2.709,6,1
12,1,4.34,5,1
2,1,2.815,2,0
2,0,1.025,6,0
11,1,1.086,5,0
9,1,4.612,7,0
1,0,2.89,7,1
10,0,0.683,1,0
14,0,3.487,2,1
6,0,3.982,5,0
8,0,1.765,4,1
12,1,1.262,7,1
35,2,0.123,1,0
1,0,2.198,3,1
6,0,4.116,7,1
13,0,1.456,6,1
7,1,2.89,3,0
11,0,2.913,5,1
7,0,1.94,1,0
36,1,0.092,1,0
171,2,0.06,1,0
13,1,1.774,3,1
7,0,1.367,5,0
7,1,2.315,6,0
1,0,2.147,5,0
7,0,4.099,4,1
10,0,0.9,6,0
7,1,2.487,2,1
12,1,3.815,2,0
11,0,4.835,3,0
8,1,4.1,4,1
6,1,3.957,3,0
12,0,4.528,2,1
12,0,0.635,1,1
13,1,3.972,4,0
8,0,4.95,2,0
14,0,0.877,3,1
4,0,0.739,1,0
2,0,3.892,4,0
8,0,2.456,4,0
4,1,4.773,6,0
4,1,4.3,6,0
1,0,3.022,7,0
14,1,0.535,3,1
57,2,0.169,1,0
4,0,2.802,4,0
12,0,1.463,7,0
14,0,2.522,7,0
4,0,2.6,7,0
11,1,1.474,1,1
2,1,2.864,1,1
151,1,0.136,1,1
12,1,0.538,3,1
13,1,3.225,3,1
14,0,1.163,7,0
10,0,0.922,4,0
7,0,2.99,5,1
13,1,4.603,4,1
1,1,4.126,1,0
12,0,2.656,7,0
9,0,1.74,2,0
133,3,0.172,1,0
3,0,1.239,5,1
2,1,4.168,2,0
11,1,2.476,4,1
11,0,2.741,1,1
11,0,1.679,4,0
8,0,3.357,3,0
115,2,0.121,1,0
9,1,2.37,5,1
12,0,4.937,7,1
6,0,1.2,1,1
10,1,0.658,4,1
4,0,3.025,5,0
8,1,2.598,6,1
11,1,0.529,3,1
12,1,3.011,5,0
5,0,4.974,7,1
3,0,2.667,7,0
130,2,0.025,1,1
12,0,4.669,6,1
4,0,1.93,6,1
14,0,2.755,2,1
13,1,3.229,4,0
2,0,3.021,5,0
9,1,1.017,2,0
3,0,1.893,2,0
1,1,2.671,5,0
3,1,2.193,3,0
4,0,0.954,7,0
176,0,0.166,1,1
14,1,2.879,7,0
5,1,3.041,4,1
8,1,2.798,7,0
4,0,1.981,2,1
87,1,0.145,1,0
187,0,0.126,1,1
2,0,1.229,2,0
2,0,3.754,7,1
9,0,1.615,6,1
5,0,3.886,7,0
9,1,1.35,2,0
13,0,2.102,7,0
3,0,1.776,2,0
12,0,4.717,2,1
4,0,1.338,6,1
3,1,3.146,2,0
6,0,3.247,7,0
6,1,1.51,4,0
5,1,1.086,6,1
14,1,2.179,5,0
7,1,4.414,6,0
1,1,2.024,5,1
13,1,4.219,7,0
2,1,2.975,2,1
170,0,0.173,1,0
12,1,2.416,5,0
9,0,2.564,5,1
14,1,4.01,3,0
11,0,3.586,3,0
11,1,4.851,1,0
6,1,0.596,2,1
9,1,4.244,4,0
12,1,1.365,3,1
123,1,0.13,1,0
14,1,3.772,4,0
12,1,0.914,4,0
7,1,0.704,3,1
101,2,0.072,1,0
2,0,1.334,7,0
7,0,4.997,7,0
1,1,2.158,4,1
4,1,2.237,2,1
10,0,4.552,4,1
2,0,3.544,1,0
10,1,1.374,3,0
13,0,0.512,7,1
115,3,0.073,1,1
5,1,1.798,6,1
14,1,2.773,1,1
5,1,3.239,3,1
13,0,3.023,7,0
7,0,4.128,2,1
4,1,2.753,1,1
9,0,4.881,1,1
6,0,2.099,1,1
1,0,3.743,6,1
6,0,3.628,6,1
10,0,4.405,4,0
10,1,3.074,6,1
8,0,3.429,1,1
10,0,4.074,1,0
147,2,0.195,1,0
6,0,1.669,7,0
4,1,2.318,7,0
8,1,4.533,7,1
3,0,4.754,5,1
6,0,4.797,3,0
8,0,2.686,4,0
78,0,0.123,1,1
8,0,1.782,1,0
12,0,4.169,4,1
8,0,2.317,6,0
173,2,0.142,1,0
13,0,3.537,4,1
10,0,4.997,1,0
7,1,2.415,4,1
7,1,1.963,1,1
8,0,1.035,7,1
12,1,0.593,1,1
11,0,2.264,2,1
6,0,3.71,4,1
13,1,3.702,6,1
3,1,4.775,4,0
11,0,3.313,4,1
5,0,4.664,3,1
2,1,4.96,3,0
170,0,0.066,1,1
8,0,1.794,4,0
10,1,1.859,6,0
9,0,3.129,3,1
6,0,2.335,6,1
5,1,0.607,7,0
14,0,1.247,4,1
29,3,0.095,1,1
2,1,0.816,5,1
7,0,2.359,4,1
4,0,1.143,1,0
10,0,1.861,1,1
125,3,0.042,1,1
10,0,4.504,5,1
9,0,1.749,5,0
8,0,3.463,2,1
12,1,1.432,3,1
12,0,2.186,1,0
4,0,1.093,2,0
7,0,3.383,6,1
10,0,4.29,3,0
2,1,4.094,4,0
12,0,3.715,7,1
6,1,3.278,1,0
2,1,3.655,5,0
2,1,1.266,3,1
2,0,2.793,2,1
8,1,2.917,7,0
11,0,2.894,2,0
3,0,3.164,3,0
13,0,1.377,3,1
10,0,4.745,2,0
2,0,3.365,7,1
1,0,2.4,4,0
8,0,2.722,4,1
11,0,3.35,3,0
11,0,4.481,6,0
11,1,2.42,3,0
10,0,2.159,4,0
10,0,1.522,6,0
14,0,2.265,7,1
10,0,2.17,2,0
4,1,2.076,2,1
11,1,0.588,6,0
5,0,1.865,6,1
11,1,3.494,7,0
8,0,4.001,1,1
6,0,4.804,5,0
68,2,0.193,1,0
3,1,3.197,5,1
83,3,0.139,1,0
13,1,2.382,4,1
7,0,4.364,2,1
10,1,4.399,6,1
4,1,0.642,7,1
1,0,3.746,7,0
13,1,4.865,1,0
13,0,0.972,5,1
12,1,1.972,6,0
12,0,3.248,7,1
6,1,0.554,6,1
10,0,2.986,4,1
13,0,4.178,4,1
5,0,4.492,5,0
6,1,3.844,5,0
9,0,2.035,6,0
5,1,0.773,6,0
5,1,3.535,3,1
12,1,3.797,6,1
8,0,3.411,2,0
3,0,2.203,1,1
6,0,0.637,2,1
4,0,2.016,2,1
1,1,1.316,6,0
169,2,0.141,1,0
152,2,0.2,1,0
9,1,4.534,3,0
2,0,3.204,7,0
9,1,2.662,2,1
11,0,4.235,4,1
10,0,3.79,5,1
1,0,3.675,5,0
11,0,1.669,5,1
12,1,3.218,1,1
2,1,4.779,3,1
13,1,4.228,7,0
14,1,1.7,3,0
1,0,4.796,7,1
2,1,2.947,7,0
6,1,2.098,7,0
14,0,1.911,3,1
9,0,2.28,2,1
5,1,3.0,1,0
14,0,2.551,3,1
13,1,4.727,6,1
11,1,4.526,3,1
5,1,0.965,1,0
10,0,3.769,7,0
10,1,4.432,3,1
14,1,4.66,7,0
11,0,2.873,1,1
9,0,1.492,3,0
82,0,0.092,1,0
8,0,0.503,2,1
14,1,3.908,6,0
183,2,0.157,1,1
2,1,3.786,7,1
12,1,1.853,2,0
8,0,1.765,7,0
8,0,2.078,3,0
163,0,0.148,1,1
12,1,1.581,5,1
72,0,0.121,1,1
6,0,3.594,7,0
10,0,0.865,3,1
11,0,4.236,2,0
9,0,2.549,2,1
2,1,2.496,3,1
3,1,3.817,6,0
13,0,3.646,6,0
4,0,4.639,4,1
14,1,3.492,2,0
13,0,2.441,5,1
4,0,1.076,7,1
120,3,0.015,1,1
13,0,4.081,3,1
5,0,4.744,1,1
13,1,3.84,1,0
14,1,1.487,7,1
8,1,1.911,3,1
1,0,2.418,2,0
2,1,1.035,6,1
2,1,2.105,7,1
11,0,0.649,4,1
1,0,1.93,7,1
11,0,0.978,6,1
2,0,2.828,7,0
4,1,4.362,1,1
9,1,1.999,5,1
1,1,0.554,5,0
4,1,4.044,4,0
6,1,1.115,6,0
4,0,3.391,3,1
9,0,0.739,4,1
10,0,3.304,6,1
7,0,4.067,5,0
1,0,1.781,3,1
37,2,0.181,1,1
7,0,3.961,3,1
4,0,2.557,4,1
13,0,3.095,6,1
98,1,0.195,1,0
3,1,4.912,1,1
9,0,1.123,5,0
1,0,1.006,3,1
9,1,2.062,2,0
12,0,2.213,5,0
100,3,0.02,1,1
10,0,3.925,2,0
10,1,4.04,6,0
3,1,2.43,7,1
12,1,2.396,7,0
7,0,1.148,4,1
9,1,4.397,2,0
127,0,0.125,1,0
26,3,0.064,1,0
5,1,3.162,3,0
14,1,2.972,7,1
5,1,0.87,6,1
14,0,4.288,1,1
1,1,3.06,5,0
2,1,3.969,3,0
13,1,1.804,1,0
7,1,1.229,7,0
4,1,4.619,2,0
1,1,2.277,5,0
8,0,0.928,2,0
11,0,4.717,1,1
13,1,2.93,3,1
11,0,3.842,7,0
10,1,2.482,1,1
2,1,0.611,5,1
13,1,2.169,2,0
11,1,3.564,1,0
8,1,4.723,2,0
161,1,0.156,1,0
13,1,4.669,6,1
11,0,3.098,3,1
5,0,3.753,1,0
6,1,1.816,6,1
47,2,0.173,1,0
59,1,0.08,1,0
10,0,4.97,5,0
7,0,2.929,2,1
13,1,3.028,7,0
2,1,2.441,5,0
1,0,4.788,3,0
11,0,2.464,3,0
4,1,1.489,3,0
3,1,3.809,6,1
6,1,3.579,3,0
58,1,0.152,1,0
8,1,2.194,7,0
11,0,4.799,5,1
5,1,1.639,3,1
4,1,4.589,4,0
8,1,3.617,2,0
9,0,2.501,7,0
2,0,2.76,3,1
7,0,4.345,4,0
3,0,3.505,5,1
1,0,3.762,3,0
72,3,0.103,1,0
10,1,4.618,7,1
7,0,2.762,5,0
5,1,3.324,2,0
7,1,4.635,1,0
96,1,0.156,1,0
12,1,0.777,1,1
13,1,4.185,4,0
7,1,3.531,4,1
92,3,0.133,1,0
3,0,4.787,7,0
125,3,0.161,1,1
2,0,2.521,4,0
4,0,3.314,2,1
8,0,4.827,4,0
5,0,1.008,5,1
13,0,2.298,3,0
3,0,3.83,6,0
9,0,1.836,5,1
5,1,1.207,1,0
1,0,3.382,6,1
2,1,4.596,1,1
1,1,3.471,7,1
5,0,1.683,4,0
10,1,1.471,7,1
13,1,1.57,5,0
10,0,3.452,7,0
86,3,0.016,1,0
9,0,4.473,1,1
13,0,2.964,4,1
9,0,3.18,4,0
12,1,2.074,5,0
8,1,3.12,6,1
12,1,4.989,7,1
1,0,1.77,4,0
14,0,2.683,7,1
12,1,3.227,7,0
13,1,4.228,5,1
20,1,0.115,1,1
13,0,2.196,4,0
11,1,1.701,2,1
7,0,4.801,6,1
14,0,1.296,3,0
1,1,1.711,6,1
9,0,1.739,7,1
13,1,0.673,5,0
4,1,2.55,4,1
14,1,4.478,6,0
7,1,2.305,7,0
2,0,4.763,3,0
7,1,0.574,1,1
9,0,4.688,5,1
86,1,0.17,1,0
6,1,3.704,2,0
8,0,4.705,7,1
10,1,2.29,5,0
14,0,1.488,1,0
13,1,2.983,3,0
13,1,4.707,3,0
